Episode,Entropy
Episode-4126,0.7329270203675433
Episode-4127,0.7767102697960372
Episode-4128,0.7476459465595912
Episode-4131,0.7672222697732738
Episode-414,0.7539759469231737
Episode-416,0.7506720737406493
Episode-4178,0.7533489497338521
Episode-4180,0.7526962942743819
Episode-4185,0.7620329693264833
Episode-4190,0.7542944351098346
Episode-4195,0.7749770798017633
Episode-420,0.7542324500760738
Episode-4202,0.7535022297124083
Episode-421,0.7614063341495866
Episode-4234,0.7412367869451499
Episode-4235,0.7724328662704577
Episode-424,0.7945855239382799
Episode-4249,0.751049490348067
Episode-4252,0.7489772663785252
Episode-4253,0.7511948039982588
Episode-4255,0.7452305311449037
Episode-427,0.7561177345221864
Episode-4271,0.7688326453317611
Episode-4273,0.765032265912807
Episode-4276,0.7641719797705018
Episode-4278,0.7414332027736428
Episode-4279,0.7445876211146029
Episode-428,0.7477822442384098
Episode-4285,0.7254587340742378
Episode-4291,0.7362887459016081
Episode-4292,0.7578575568442641
Episode-4293,0.7465143695371799
Episode-4295,0.7491193019269725
Episode-4297,0.7335364062179467
Episode-4298,0.7598417823281551
Episode-430,0.7814564182239514
Episode-431,0.7504576939488532
Episode-4318,0.7480154114031357
Episode-432,0.7607947271659897
Episode-4320,0.7312262788712707
Episode-4322,0.753415907648751
Episode-4323,0.7606597299211684
Episode-4325,0.7423201888499157
Episode-4328,0.734683258469075
Episode-433,0.7778755085871195
Episode-4331,0.7572788123653845
Episode-4333,0.7560225793036716
Episode-4336,0.7471900865013587
Episode-4343,0.7667255816859079
Episode-4345,0.7693971509250705
Episode-4347,0.7502293615615968
Episode-435,0.7479276974212559
Episode-4353,0.7581966207546548
Episode-436,0.7626678559417244
Episode-4363,0.7659377939927473
Episode-4365,0.7400235007421527
Episode-437,0.763970722209477
Episode-4372,0.7634857198240962
Episode-4376,0.7669198566423873
Episode-4378,0.754536482309294
Episode-4382,0.7680554223244732
Episode-4384,0.7804465540757235
Episode-4386,0.7420496458038289
Episode-4387,0.7583378946932309
Episode-439,0.7430669220307569
Episode-4390,0.7676812714636839
Episode-4394,0.7618343930816218
Episode-444,0.7656541508167768
Episode-4444,0.7271341582342122
Episode-445,0.777249919732306
Episode-4456,0.7306753189598857
Episode-4458,0.7578810763603347
Episode-4463,0.7327073165647923
Episode-4464,0.7357972387046007
Episode-4466,0.7176088528249669
Episode-4468,0.739392859440314
Episode-4472,0.742275404235559
Episode-4478,0.738812783099404
Episode-448,0.7586928061613158
Episode-4484,0.7393831318442504
Episode-4486,0.7376719408344716
Episode-4489,0.7558787455317769
Episode-449,0.7580753351288347
Episode-4491,0.8291852887461699
Episode-4496,0.7477137776117124
Episode-4497,0.7483033389811587
Episode-4506,0.7661171262961215
Episode-4507,0.7779439424088397
Episode-4518,0.7442643750863911
Episode-4523,0.8311448776192757
Episode-4526,0.7451826318556238
Episode-4527,0.7357549533421514
Episode-4528,0.7666092357820798
Episode-4530,0.7672373316063201
Episode-4531,0.7593125685513995
Episode-4534,0.7554349385900602
Episode-4535,0.7532688078183967
Episode-4537,0.7495652891782029
Episode-4538,0.7626871722304908
Episode-4540,0.7431252853868006
Episode-4541,0.78647026272852
Episode-4543,0.7366589022511019
Episode-4544,0.7420208754390677
Episode-4546,0.7535860287606464
Episode-4551,0.7489596272219633
Episode-4553,0.7701435842189085
Episode-4555,0.7702245209280818
Episode-4556,0.7404501354212548
Episode-4558,0.7539689711919361
Episode-4559,0.7528266949231783
Episode-4562,0.7601527116286528
Episode-4563,0.7616365459048703
Episode-457,0.7528711433370623
Episode-4572,0.7479728252768796
Episode-4576,0.7590561106167752
Episode-4581,0.7773561959501828
Episode-4582,0.7592025870708532
Episode-4584,0.7501341419634462
Episode-4587,0.7481489557058744
Episode-4588,0.7639581059981031
Episode-4593,0.7499599737503688
Episode-4595,0.7513319536251722
Episode-4596,0.7551668319872084
Episode-4597,0.7528129964030655
Episode-460,0.7716676740128113
Episode-4603,0.7584479611569043
Episode-4608,0.7385870933153416
Episode-461,0.7463464491339382
Episode-4620,0.7303543527630194
Episode-4624,0.7607305920357155
Episode-4628,0.7573446605393819
Episode-463,0.7476807847655986
Episode-4631,0.7538801182172334
Episode-4633,0.7618919897187196
Episode-4636,0.7549414343898
Episode-4637,0.7579736991143574
Episode-4639,0.7420460158559243
Episode-464,0.7634551846406399
Episode-4640,0.7801957148400908
Episode-4644,0.7498469345142854
Episode-4645,0.7602330781659314
Episode-4652,0.7304503657544267
Episode-4653,0.7681184628668565
Episode-4659,0.7524700350079385
Episode-4662,0.787002355964529
Episode-4663,0.7672164520073994
Episode-4664,0.8136769344221565
Episode-4665,0.7588813149134449
Episode-4667,0.7502119517885532
Episode-4672,0.7353411679203466
Episode-4673,0.7271529393812127
Episode-4675,0.7369100533825401
Episode-4678,0.7258186796449762
Episode-4679,0.7426995519596347
Episode-468,0.7374733855923329
Episode-4680,0.7703478806854217
Episode-4682,0.7622549672216018
Episode-4683,0.7505595894935385
Episode-4684,0.7399613996178326
Episode-4686,0.7668415602154848
Episode-469,0.7809637775211747
Episode-470,0.7616712572967685
Episode-471,0.757233787828873
Episode-4714,0.7342206591441194
Episode-4719,0.7254981196676473
Episode-472,0.7647261716847623
Episode-4720,0.7446230183990207
Episode-4722,0.7314087263657333
Episode-4726,0.7451450669586025
Episode-4727,0.7361528800601264
Episode-473,0.7507985989002665
Episode-4742,0.7272309290406174
Episode-4744,0.7307107450793212
Episode-4747,0.7273962256188448
Episode-475,0.7724775210108447
Episode-4750,0.7304981189111905
Episode-4754,0.7654485735463243
Episode-476,0.7583015781612092
Episode-478,0.7397606549261695
Episode-4802,0.7494408511713541
Episode-4810,0.7654924048114071
Episode-4812,0.7529108211140186
Episode-4813,0.7490678827891858
Episode-4817,0.7511191866116214
Episode-4819,0.7447879643207805
Episode-482,0.7497433961151387
Episode-4831,0.7419062491341861
Episode-4833,0.7491236996109788
Episode-4836,0.7654347534641702
Episode-4839,0.7381899755512861
Episode-484,0.7649660649867854
Episode-4842,0.7675472317738167
Episode-4847,0.7550237524084232
Episode-485,0.7626457163531388
Episode-4866,0.766728856132032
Episode-487,0.7609620185531217
Episode-4876,0.7512681614229287
Episode-4877,0.7594150539864026
Episode-4879,0.7766346757826417
Episode-4881,0.7647924984515646
Episode-4882,0.776229057087355
Episode-4883,0.7707601712135165
Episode-4886,0.7759888452265951
Episode-4887,0.7761185747025637
Episode-4889,0.742375386880966
Episode-4891,0.7719727191647315
Episode-4895,0.7507123155498528
Episode-4900,0.7617420827303626
Episode-4902,0.7630285157027786
Episode-4903,0.7482288533011653
Episode-4908,0.7776010361807388
Episode-4911,0.7492537478156608
Episode-4914,0.7572889172240405
Episode-4916,0.7560790297655444
Episode-4919,0.7413856697152545
Episode-492,0.7812013588422237
Episode-4920,0.7567488433982078
Episode-4921,0.7232812180433908
Episode-493,0.7692528188492266
Episode-4937,0.7445983413132449
Episode-494,0.7500304306910746
Episode-4942,0.7481621698967243
Episode-4943,0.7388951466914073
Episode-495,0.749430584491108
Episode-4958,0.7523282704458646
Episode-496,0.7798378410304398
Episode-4962,0.7726656107183193
Episode-4964,0.7472891057837701
Episode-4967,0.7585557195203848
Episode-4969,0.7613687167079362
Episode-4973,0.7659042935223483
Episode-4978,0.7581864763477534
Episode-4979,0.7550887860961712
Episode-4980,0.7415345887097634
Episode-4981,0.7467064810153214
Episode-4982,0.7480717042541174
Episode-4983,0.7554924223102154
Episode-4984,0.7810340419841869
Episode-4985,0.7674333154152185
Episode-4986,0.7567274175282972
Episode-4988,0.7676554376543171
Episode-4989,0.7519295283616261
Episode-499,0.7670042251646645
Episode-4993,0.7686943511004725
Episode-4994,0.7626337580156378
Episode-5001,0.7563030959792687
Episode-5005,0.7489761147139414
Episode-5006,0.7476610707672796
Episode-5009,0.7644879504297108
Episode-5012,0.7351730853652828
Episode-5026,0.7269668254250433
Episode-503,0.772377777290246
Episode-5036,0.7581992810781442
Episode-5040,0.7547356790956086
Episode-5042,0.7307292531906331
Episode-5047,0.7238681814156005
Episode-5054,0.7662192108408408
Episode-5058,0.7674625318855595
Episode-5059,0.7851480258215187
Episode-5062,0.7885555207151472
Episode-5065,0.7636841132001524
Episode-5070,0.7509058826562318
Episode-5079,0.7702118870739555
Episode-508,0.8024313134892653
Episode-5080,0.7424573755535303
Episode-5081,0.7517421095232253
Episode-5084,0.7604487186921509
Episode-5090,0.7337155218023825
Episode-5094,0.7910637396163893
Episode-5095,0.7453996832193482
Episode-5096,0.741657945081657
Episode-5099,0.754104775539571
Episode-5109,0.7817908910884884
Episode-511,0.7764901089983133
Episode-512,0.7824197068237306
Episode-513,0.7738238198467049
Episode-5133,0.7345640360340582
Episode-5135,0.7321728335481099
Episode-5136,0.7971764030711747
Episode-5137,0.7551398147516037
Episode-5138,0.7597493961809111
Episode-5142,0.7491706811093629
Episode-5143,0.7464147384153065
Episode-5146,0.8006003945119825
Episode-5147,0.7508213498190678
Episode-5149,0.7528918604309874
Episode-515,0.7688279994072338
Episode-5150,0.7823815707614971
Episode-5154,0.7547485293655343
Episode-5155,0.7561678393557004
Episode-5157,0.7573231312442172
Episode-5158,0.7316990063322576
Episode-5159,0.7846133106552546
Episode-5161,0.7571542649193962
Episode-5162,0.7553652974584881
Episode-5166,0.7567585924797553
Episode-5169,0.7565413372845394
Episode-5172,0.7710493279992667
Episode-518,0.7523377001512576
Episode-519,0.75680579310737
Episode-5215,0.7676137454359132
Episode-5224,0.7496922062376186
Episode-5226,0.7428658151243606
Episode-5227,0.7522235143887667
Episode-523,0.7547419552420856
Episode-5230,0.7375102340651958
Episode-5232,0.7410384618029626
Episode-5235,0.7617429274453377
Episode-5236,0.7720411374615379
Episode-5237,0.7391702207136908
Episode-5240,0.7544900848567608
Episode-5246,0.7545910507441572
Episode-5248,0.7488902751051919
Episode-5254,0.7635379962487223
Episode-5259,0.7570897142058594
Episode-5262,0.7629369113634328
Episode-5269,0.764820413515684
Episode-527,0.7482662538318149
Episode-5270,0.7717285226428877
Episode-5276,0.7561926576369391
Episode-5280,0.758942727351953
Episode-5281,0.7752160836861295
Episode-5284,0.7532863893556018
Episode-5285,0.7444214897884858
Episode-5286,0.7415600279560723
Episode-5287,0.7353146413669825
Episode-5288,0.7662811893907284
Episode-5291,0.7463973209323195
Episode-5293,0.7516064920868989
Episode-5295,0.774365873967967
Episode-5299,0.7531525301225742
Episode-5300,0.7406797836118048
Episode-5302,0.777120438030926
Episode-5303,0.7510557981347199
Episode-5309,0.7366058014235243
Episode-5311,0.7609441095965727
Episode-5312,0.7635183448972156
Episode-5315,0.7787439844423492
Episode-5317,0.729959272689131
Episode-5335,0.7693193780076797
Episode-5338,0.7365336476858252
Episode-5339,0.7325714944827282
Episode-5340,0.7449563415766602
Episode-5342,0.7393307644024961
Episode-5343,0.7319964578085212
Episode-5344,0.7596966629665195
Episode-535,0.7760678114093863
Episode-5350,0.736791010215194
Episode-5351,0.7455845714038596
Episode-5353,0.7694444356204938
Episode-5354,0.7392552370103235
Episode-5358,0.7478579603190291
Episode-5364,0.7390270313324431
Episode-537,0.7534348758686865
Episode-5372,0.7631375634051234
Episode-5373,0.7808520813865734
Episode-5375,0.7796975258778598
Episode-5380,0.7578939848449601
Episode-5381,0.7566175247106312
Episode-5385,0.7449752512704649
Episode-5388,0.7453478733370005
Episode-5389,0.754075874239555
Episode-539,0.7579132995830274
Episode-540,0.7562018429229623
Episode-541,0.761052076000968
Episode-5412,0.7682149988711947
Episode-5413,0.7618671082340557
Episode-5417,0.766186174667414
Episode-5424,0.7491592468874001
Episode-5428,0.7638463285145979
Episode-5429,0.7636846140019392
Episode-5430,0.7536719047627293
Episode-5433,0.764167781780599
Episode-5436,0.74966649779625
Episode-5437,0.7606642468259122
Episode-5438,0.7945990149223077
Episode-5439,0.7598672139933674
Episode-5448,0.7610211579814837
Episode-5449,0.7543303146533403
Episode-5461,0.739869970180798
Episode-5477,0.7380075291346997
Episode-5486,0.7565423737359952
Episode-5489,0.7703978115721757
Episode-549,0.8204185578329835
Episode-5490,0.7477805395376056
Episode-5494,0.7469785800066818
Episode-5495,0.741947421689024
Episode-5496,0.7489959114036495
Episode-5497,0.7287721191660493
Episode-5498,0.7760306327271038
Episode-5503,0.7348419820393964
Episode-5504,0.7481841123077481
Episode-551,0.753531941443878
Episode-5510,0.7487038795135184
Episode-5511,0.7578578844423243
Episode-552,0.7639994677220786
Episode-5523,0.7450275689842301
Episode-5526,0.7502099889180462
Episode-5533,0.7616403132902284
Episode-5534,0.7686060658020447
Episode-5536,0.7342098274006856
Episode-5542,0.7551017150543039
Episode-5543,0.7410810454834649
Episode-5546,0.7621086176187787
Episode-555,0.752552721393689
Episode-5551,0.7805694169556288
Episode-5552,0.7571994171269139
Episode-5553,0.7570676215381072
Episode-5555,0.7424828453822462
Episode-5566,0.7466380291900412
Episode-5573,0.7321119965150794
Episode-5575,0.7380296480329276
Episode-5576,0.7320211617782573
Episode-5577,0.7363122665543907
Episode-5578,0.7262880202376863
Episode-5579,0.731568994192933
Episode-5580,0.7366282142169847
Episode-5582,0.7687520185870106
Episode-5590,0.7501362281521937
Episode-5592,0.7876492698212022
Episode-5594,0.7677938017593963
Episode-5604,0.7608483423041948
Episode-563,0.764770625607223
Episode-5630,0.7524289801991034
Episode-5632,0.7702638692135289
Episode-5640,0.7499050883749057
Episode-5645,0.7762203978171954
Episode-5648,0.7671408612404433
Episode-5652,0.7624173914673273
Episode-5663,0.7311828426088156
Episode-5664,0.7724952022465752
Episode-5667,0.7310069649385682
Episode-5670,0.7591506663136028
Episode-5676,0.7639191087380526
Episode-5680,0.7254959618908634
Episode-5681,0.7353108071906371
Episode-5697,0.7543234646616297
Episode-5701,0.7434382719881979
Episode-5705,0.7606640526004237
Episode-5708,0.7656351112821858
Episode-571,0.7652548829276934
Episode-5713,0.7514060375805621
Episode-5715,0.7641285990669889
Episode-5716,0.7466887261839514
Episode-5719,0.7824512363666476
Episode-572,0.7506433846759933
Episode-5721,0.7649299713976314
Episode-5722,0.7632654966339839
Episode-5724,0.7486918901687046
Episode-5729,0.7611337263895155
Episode-573,0.7576184808680134
Episode-5731,0.7795466990321982
Episode-5733,0.7427696969769576
Episode-5737,0.7507704860495139
Episode-5738,0.757296953851387
Episode-5739,0.7602078665189216
Episode-5741,0.7589561638226494
Episode-5742,0.752257600887638
Episode-5743,0.7602029226490743
Episode-5745,0.7331381564388271
Episode-5747,0.7406522389894602
Episode-5748,0.7539187866358399
Episode-5749,0.720204826026106
Episode-5750,0.7399626384336078
Episode-5751,0.7415075662617989
Episode-5753,0.7761017608873974
Episode-5756,0.7554065038252733
Episode-5757,0.7483466919244669
Episode-5764,0.7592343763733648
Episode-5765,0.7584954611176635
Episode-5772,0.7428207785724961
Episode-5779,0.7622675187775694
Episode-5785,0.7599593263145327
Episode-5787,0.7530328299850875
Episode-5788,0.7471607156139889
Episode-5790,0.7672246327694437
Episode-5792,0.7581376861681322
Episode-5795,0.7763507899396148
Episode-5796,0.7680502104490612
Episode-580,0.7588319894234071
Episode-5802,0.7539092285886234
Episode-5804,0.7573937588878628
Episode-5805,0.750774166369304
Episode-5806,0.737300645400912
Episode-5807,0.7657647108422833
Episode-5809,0.7452741807859043
Episode-5810,0.7509578419186316
Episode-5813,0.7466443677595719
Episode-5822,0.7481720095358034
Episode-5823,0.7559502191346839
Episode-5827,0.7431999443295193
Episode-584,0.7507469743043691
Episode-5857,0.7375825355925475
Episode-5863,0.7459087021535048
Episode-5865,0.7556482375969902
Episode-5868,0.8299356081733462
Episode-587,0.7429604461982663
Episode-5874,0.7586829647344044
Episode-5877,0.7627981076246204
Episode-5904,0.7550699646000185
Episode-5905,0.7575274671937803
Episode-5908,0.7454159025416233
Episode-5910,0.7259898349249512
Episode-5913,0.7429605004427127
Episode-5915,0.7461273452474403
Episode-5916,0.7469078121155851
Episode-592,0.7661487598631669
Episode-5927,0.752453123470472
Episode-5935,0.7662913833806186
Episode-5937,0.7645613826308835
Episode-5938,0.7611152389026723
Episode-5943,0.7633546064945185
Episode-5944,0.7565241682914715
Episode-5946,0.7395414140122855
Episode-5947,0.7664336758735135
Episode-5948,0.7453818082170459
Episode-5952,0.7525037831453697
Episode-5955,0.7744165995159243
Episode-5959,0.7668510139748048
Episode-596,0.7486274098215537
Episode-5965,0.7854093908019278
Episode-5967,0.7378819995238924
Episode-597,0.7403005781206492
Episode-5974,0.7407442799799447
Episode-5978,0.7377376254320102
Episode-5992,0.7692850431713262
Episode-5994,0.7531593601120391
Episode-5997,0.7594884906826905
Episode-6,0.7545332515721168
Episode-600,0.7501037018524966
Episode-6005,0.7526261236612684
Episode-6006,0.7543030862325444
Episode-603,0.7542068115868134
Episode-604,0.7484232131455438
Episode-607,0.748352679346228
Episode-608,0.7393777020020367
Episode-611,0.7632709091672025
Episode-612,0.7463601562351654
Episode-613,0.7649696858365911
Episode-614,0.7525213758946622
Episode-615,0.7598613801338888
Episode-616,0.7590582292682995
Episode-618,0.7490841903712757
Episode-622,0.7555274214516315
Episode-627,0.7326208697728653
Episode-630,0.7395653403513699
Episode-634,0.7317677421938448
Episode-636,0.7527523521874742
Episode-637,0.7621820443308531
Episode-638,0.7267385370443717
Episode-639,0.7556925674391669
Episode-67,0.7683221402962058
Episode-673,0.7478606941783981
Episode-677,0.7457922929007772
Episode-678,0.7697841295237106
Episode-686,0.7457654130167664
Episode-697,0.7439940788040409
Episode-698,0.7623573473567188
Episode-70,0.7618219068886626
Episode-702,0.7590923975603511
Episode-705,0.7686969330643062
Episode-707,0.7974735964534937
Episode-71,0.7429977759392683
Episode-713,0.7580637238020226
Episode-717,0.7540221741349513
Episode-719,0.7640405352859819
Episode-722,0.7537208542321956
Episode-725,0.7754128479896524
Episode-727,0.7580479591541771
Episode-729,0.7513182988433683
Episode-731,0.7346802465856868
Episode-734,0.7700653327601307
Episode-737,0.7474633206622078
Episode-738,0.7559272605510607
Episode-740,0.7677010665995435
Episode-743,0.7395377306107387
Episode-745,0.7526780846019134
Episode-748,0.7351777295228064
Episode-749,0.7547019207063813
Episode-75,0.743275477695259
Episode-751,0.7495372150914328
Episode-759,0.7819310648456962
Episode-767,0.7633086486052247
Episode-77,0.7552639830533566
Episode-79,0.756443855776023
Episode-807,0.74766748712241
Episode-811,0.7596212954129614
Episode-83,0.760359517766019
Episode-836,0.7517062436003915
Episode-841,0.7666009051110793
Episode-844,0.7564455597414951
Episode-846,0.757989206394219
Episode-848,0.7351055373216054
Episode-850,0.7576880175680136
Episode-851,0.7723397650031193
Episode-853,0.748128209287094
Episode-857,0.7782025497265638
Episode-861,0.7485941829298584
Episode-862,0.7525869384326042
Episode-865,0.7503929631839996
Episode-866,0.7542645104391413
Episode-872,0.7435904383289947
Episode-877,0.7722775761068867
Episode-879,0.7366957525301573
Episode-88,0.7653232484179097
Episode-882,0.7601650911259484
Episode-888,0.7407099183914696
Episode-895,0.7396171991687914
Episode-897,0.7284953051485413
Episode-899,0.7296138470953528
Episode-90,0.7480210706002399
Episode-91,0.7504434966463059
Episode-914,0.7327684131008416
Episode-915,0.7587989248208601
Episode-918,0.751852676036797
Episode-92,0.74430121283993
Episode-920,0.7477256853267829
Episode-922,0.735118735821206
Episode-923,0.7497749024508923
Episode-926,0.7350298387517555
Episode-929,0.7559017019534476
Episode-930,0.7665807535104
Episode-931,0.7520307148963492
Episode-936,0.7535933088339696
Episode-943,0.7589210647165786
Episode-944,0.7584253007848472
Episode-946,0.7267002688895557
Episode-948,0.7572221556968612
Episode-950,0.7386475978669486
Episode-952,0.7820452690910181
Episode-953,0.7633487670254326
Episode-956,0.7623141863874159
Episode-962,0.7611547398701989
Episode-964,0.7556872458455008
Episode-966,0.738869574868858
Episode-97,0.7677870438628223
Episode-970,0.7605902274824758
Episode-971,0.7306008677424908
Episode-972,0.7459805422034909
Episode-973,0.7349670438466324
Episode-974,0.7372053154408476
Episode-98,0.7653820304999239
